90021, 287, 67, 0, 0, 0, 0, 0, 0, 435146, 157399
90041, 286, 67, 0, 0, 0, 0, 0, 0, 435523, 157614
90061, 286, 66, 0, 0, 0, 0, 0, 0, 435903, 157942
90081, 286, 65, 0, 0, 0, 0, 0, 0, 436283, 158270
90101, 285, 64, 0, 0, 0, 0, 0, 0, 436654, 158602
90121, 284, 63, 0, 0, 0, 0, 0, 0, 437011, 158821
90141, 285, 63, 0, 0, 0, 0, 0, 0, 437336, 159002
90161, 284, 63, 0, 0, 0, 0, 0, 0, 437656, 159176
90181, 282, 65, 0, 0, 0, 0, 0, 0, 437992, 159396
90201, 281, 66, 0, 0, 0, 0, 0, 0, 438341, 159670
90221, 278, 66, 0, 0, 0, 0, 0, 0, 438681, 159890
90241, 280, 66, 0, 0, 0, 0, 0, 0, 439031, 160121
90261, 279, 66, 0, 0, 0, 0, 0, 0, 439391, 160313
90281, 278, 67, 0, 0, 0, 0, 0, 0, 439765, 160685
90301, 278, 67, 0, 0, 0, 0, 0, 0, 440155, 160884
90321, 279, 67, 0, 0, 0, 0, 0, 0, 440555, 161054
90341, 279, 67, 0, 0, 0, 0, 0, 0, 440955, 161262
90361, 280, 66, 0, 0, 0, 0, 0, 0, 441355, 161526
90381, 278, 68, 0, 0, 0, 0, 0, 0, 441757, 161860
90401, 278, 69, 0, 0, 0, 0, 0, 0, 442159, 162108
90421, 280, 69, 0, 0, 0, 0, 0, 0, 442597, 162310
90441, 282, 69, 0, 0, 0, 0, 0, 0, 443013, 162536
90461, 284, 69, 0, 0, 0, 0, 0, 0, 443413, 162696
90481, 285, 69, 0, 0, 0, 0, 0, 0, 443813, 162928
90501, 283, 71, 0, 0, 0, 0, 0, 0, 444210, 163172
90521, 282, 71, 0, 0, 0, 0, 0, 0, 444614, 163406
90541, 282, 71, 0, 0, 0, 0, 0, 0, 445014, 163658
90561, 283, 71, 0, 0, 0, 0, 0, 0, 445386, 163890
90581, 282, 71, 0, 0, 0, 0, 0, 0, 445746, 164126
90601, 283, 71, 0, 0, 0, 0, 0, 0, 446106, 164340
90621, 282, 71, 0, 0, 0, 0, 0, 0, 446446, 164579
90641, 283, 71, 0, 0, 0, 0, 0, 0, 446786, 164813
90661, 283, 73, 0, 0, 0, 0, 0, 0, 447135, 165048
90681, 283, 73, 0, 0, 0, 0, 0, 0, 447515, 165236
90701, 284, 73, 0, 0, 0, 0, 0, 0, 447895, 165394
90721, 283, 73, 0, 0, 0, 0, 0, 0, 448275, 165560
90741, 283, 75, 0, 0, 0, 0, 0, 0, 448641, 165762
90761, 283, 74, 0, 0, 0, 0, 0, 0, 448999, 165939
90781, 284, 74, 0, 0, 0, 0, 0, 0, 449346, 166160
90801, 284, 75, 0, 0, 0, 0, 0, 0, 449655, 166380
90821, 283, 75, 0, 0, 0, 0, 0, 0, 449958, 166505
90841, 288, 74, 0, 0, 0, 0, 0, 0, 450241, 166616
90861, 289, 74, 0, 0, 0, 0, 0, 0, 450521, 166756
90881, 290, 74, 0, 0, 0, 0, 0, 0, 450801, 166882
90901, 290, 74, 0, 0, 0, 0, 0, 0, 451081, 166974
90921, 288, 75, 0, 0, 0, 0, 0, 0, 451359, 167056
90941, 289, 76, 0, 0, 0, 0, 0, 0, 451640, 167112
90961, 289, 75, 0, 0, 0, 0, 0, 0, 451940, 167190
90981, 290, 75, 0, 0, 0, 0, 0, 0, 452240, 167190
91001, 290, 75, 0, 0, 0, 0, 0, 0, 452540, 167236
91021, 290, 75, 0, 0, 0, 0, 0, 0, 452840, 167372
91041, 291, 75, 0, 0, 0, 0, 0, 0, 453136, 167430
91061, 292, 75, 0, 0, 0, 0, 0, 0, 453410, 167514
91081, 293, 75, 0, 0, 0, 0, 0, 0, 453670, 167648
91101, 292, 74, 0, 0, 0, 0, 0, 0, 453930, 167680
91121, 290, 74, 0, 0, 0, 0, 0, 0, 454190, 167716
91141, 288, 74, 0, 0, 0, 0, 0, 0, 454450, 167750
91161, 288, 74, 0, 0, 0, 0, 0, 0, 454710, 167750
91181, 284, 76, 0, 0, 0, 0, 0, 0, 454989, 167820
91201, 287, 76, 0, 0, 0, 0, 0, 0, 455272, 167876
91221, 287, 76, 0, 0, 0, 0, 0, 0, 455532, 167916
91241, 282, 77, 0, 0, 0, 0, 0, 0, 455794, 167982
91261, 282, 76, 0, 0, 0, 0, 0, 0, 456074, 168076
91281, 282, 76, 0, 0, 0, 0, 0, 0, 456359, 168126
91301, 282, 77, 0, 0, 0, 0, 0, 0, 456660, 168240
91321, 281, 77, 0, 0, 0, 0, 0, 0, 456948, 168335
91341, 282, 76, 0, 0, 0, 0, 0, 0, 457219, 168417
91361, 282, 77, 0, 0, 0, 0, 0, 0, 457483, 168465
91381, 286, 77, 0, 0, 0, 0, 0, 0, 457763, 168603
91401, 287, 78, 0, 0, 0, 0, 0, 0, 458058, 168718
91421, 288, 78, 0, 0, 0, 0, 0, 0, 458327, 168804
91441, 289, 78, 0, 0, 0, 0, 0, 0, 458587, 168856
91461, 290, 78, 0, 0, 0, 0, 0, 0, 458847, 168940
91481, 290, 78, 0, 0, 0, 0, 0, 0, 459107, 169022
91501, 291, 78, 0, 0, 0, 0, 0, 0, 459362, 169096
91521, 292, 78, 0, 0, 0, 0, 0, 0, 459602, 169136
91541, 293, 78, 0, 0, 0, 0, 0, 0, 459842, 169176
91561, 295, 78, 0, 0, 0, 0, 0, 0, 460072, 169232
91581, 292, 78, 0, 0, 0, 0, 0, 0, 460295, 169320
91601, 292, 78, 0, 0, 0, 0, 0, 0, 460535, 169434
91621, 294, 78, 0, 0, 0, 0, 0, 0, 460743, 169504
91641, 289, 80, 0, 0, 0, 0, 0, 0, 460953, 169583
91661, 290, 80, 0, 0, 0, 0, 0, 0, 461198, 169787
91681, 293, 80, 0, 0, 0, 0, 0, 0, 461438, 169947
91701, 291, 79, 0, 0, 0, 0, 0, 0, 461678, 170095
91721, 290, 80, 0, 0, 0, 0, 0, 0, 461923, 170263
91741, 292, 79, 0, 0, 0, 0, 0, 0, 462183, 170415
91761, 291, 79, 0, 0, 0, 0, 0, 0, 462442, 170543
91781, 290, 79, 0, 0, 0, 0, 0, 0, 462682, 170759
91801, 292, 79, 0, 0, 0, 0, 0, 0, 462922, 170949
91821, 295, 79, 0, 0, 0, 0, 0, 0, 463162, 171145
91841, 294, 78, 0, 0, 0, 0, 0, 0, 463402, 171359
91861, 294, 78, 0, 0, 0, 0, 0, 0, 463642, 171549
91881, 293, 77, 0, 0, 0, 0, 0, 0, 463882, 171709
91901, 290, 80, 0, 0, 0, 0, 0, 0, 464160, 171947
91921, 289, 79, 0, 0, 0, 0, 0, 0, 464460, 172213
91941, 287, 80, 0, 0, 0, 0, 0, 0, 464760, 172527
91961, 287, 80, 0, 0, 0, 0, 0, 0, 465051, 172718
91981, 288, 78, 0, 0, 0, 0, 0, 0, 465351, 172878
92001, 289, 79, 0, 0, 0, 0, 0, 0, 465624, 173016
92021, 287, 80, 0, 0, 0, 0, 0, 0, 465918, 173195
92041, 289, 80, 0, 0, 0, 0, 0, 0, 466218, 173377
92061, 289, 80, 0, 0, 0, 0, 0, 0, 466498, 173531
92081, 289, 80, 0, 0, 0, 0, 0, 0, 466778, 173685
92101, 292, 80, 0, 0, 0, 0, 0, 0, 467052, 173805
92121, 293, 81, 0, 0, 0, 0, 0, 0, 467317, 173936
92141, 290, 81, 0, 0, 0, 0, 0, 0, 467587, 174110
92161, 295, 80, 0, 0, 0, 0, 0, 0, 467857, 174306
92181, 292, 79, 0, 0, 0, 0, 0, 0, 468099, 174396
92201, 292, 78, 0, 0, 0, 0, 0, 0, 468302, 174402
92221, 293, 79, 0, 0, 0, 0, 0, 0, 468511, 174420
92241, 291, 77, 0, 0, 0, 0, 0, 0, 468731, 174442
92261, 291, 76, 0, 0, 0, 0, 0, 0, 468951, 174442
92281, 287, 76, 0, 0, 0, 0, 0, 0, 469171, 174442
92301, 289, 75, 0, 0, 0, 0, 0, 0, 469391, 174474
92321, 289, 75, 0, 0, 0, 0, 0, 0, 469611, 174514
92341, 289, 73, 0, 0, 0, 0, 0, 0, 469832, 174545
92361, 290, 73, 0, 0, 0, 0, 0, 0, 470052, 174581
92381, 291, 72, 0, 0, 0, 0, 0, 0, 470272, 174627
92401, 293, 72, 0, 0, 0, 0, 0, 0, 470492, 174703
92421, 292, 72, 0, 0, 0, 0, 0, 0, 470712, 174721
92441, 295, 72, 0, 0, 0, 0, 0, 0, 470932, 174739
92461, 297, 72, 0, 0, 0, 0, 0, 0, 471136, 174761
92481, 298, 73, 0, 0, 0, 0, 0, 0, 471352, 174793
92501, 298, 73, 0, 0, 0, 0, 0, 0, 471563, 174851
92521, 298, 73, 0, 0, 0, 0, 0, 0, 471763, 174933
92541, 299, 74, 0, 0, 0, 0, 0, 0, 471980, 175029
92561, 298, 73, 0, 0, 0, 0, 0, 0, 472183, 175129
92581, 299, 72, 0, 0, 0, 0, 0, 0, 472368, 175177
92601, 298, 71, 0, 0, 0, 0, 0, 0, 472548, 175217
92621, 294, 72, 0, 0, 0, 0, 0, 0, 472754, 175333
92641, 294, 72, 0, 0, 0, 0, 0, 0, 472974, 175559
92661, 297, 72, 0, 0, 0, 0, 0, 0, 473194, 175683
92681, 296, 72, 0, 0, 0, 0, 0, 0, 473414, 175773
92701, 292, 74, 0, 0, 0, 0, 0, 0, 473678, 176038
92721, 292, 75, 0, 0, 0, 0, 0, 0, 473978, 176332
92741, 293, 74, 0, 0, 0, 0, 0, 0, 474278, 176518
92761, 291, 75, 0, 0, 0, 0, 0, 0, 474578, 176649
92781, 294, 75, 0, 0, 0, 0, 0, 0, 474867, 176789
92801, 295, 76, 0, 0, 0, 0, 0, 0, 475143, 176895
92821, 296, 76, 0, 0, 0, 0, 0, 0, 475433, 177025
92841, 297, 76, 0, 0, 0, 0, 0, 0, 475733, 177125
92861, 298, 76, 0, 0, 0, 0, 0, 0, 476033, 177243
92881, 297, 76, 0, 0, 0, 0, 0, 0, 476333, 177373
92901, 298, 76, 0, 0, 0, 0, 0, 0, 476633, 177504
92921, 295, 77, 0, 0, 0, 0, 0, 0, 476925, 177659
92941, 295, 77, 0, 0, 0, 0, 0, 0, 477214, 177778
92961, 298, 77, 0, 0, 0, 0, 0, 0, 477494, 177845
92981, 297, 77, 0, 0, 0, 0, 0, 0, 477763, 177979
93001, 296, 78, 0, 0, 0, 0, 0, 0, 478027, 178149
93021, 297, 78, 0, 0, 0, 0, 0, 0, 478327, 178313
93041, 295, 78, 0, 0, 0, 0, 0, 0, 478636, 178451
93061, 293, 80, 0, 0, 0, 0, 0, 0, 478956, 178583
93081, 293, 80, 0, 0, 0, 0, 0, 0, 479296, 178753
93101, 292, 80, 0, 0, 0, 0, 0, 0, 479636, 178841
93121, 292, 80, 0, 0, 0, 0, 0, 0, 479976, 178975
93141, 291, 80, 0, 0, 0, 0, 0, 0, 480319, 179147
93161, 294, 80, 0, 0, 0, 0, 0, 0, 480649, 179299
93181, 297, 80, 0, 0, 0, 0, 0, 0, 480969, 179499
93201, 297, 80, 0, 0, 0, 0, 0, 0, 481289, 179597
93221, 297, 76, 0, 0, 0, 0, 0, 0, 481609, 179699
93241, 296, 76, 0, 0, 0, 0, 0, 0, 481929, 179807
93261, 293, 77, 0, 0, 0, 0, 0, 0, 482250, 179948
93281, 296, 77, 0, 0, 0, 0, 0, 0, 482570, 180102
93301, 297, 76, 0, 0, 0, 0, 0, 0, 482891, 180284
93321, 297, 77, 0, 0, 0, 0, 0, 0, 483227, 180448
93341, 298, 76, 0, 0, 0, 0, 0, 0, 483567, 180544
93361, 297, 76, 0, 0, 0, 0, 0, 0, 483900, 180644
93381, 296, 78, 0, 0, 0, 0, 0, 0, 484242, 180789
93401, 295, 76, 0, 0, 0, 0, 0, 0, 484602, 180923
93421, 295, 76, 0, 0, 0, 0, 0, 0, 484956, 181007
93441, 295, 77, 0, 0, 0, 0, 0, 0, 485292, 181074
93461, 297, 77, 0, 0, 0, 0, 0, 0, 485632, 181122
93481, 296, 77, 0, 0, 0, 0, 0, 0, 485951, 181184
93501, 294, 77, 0, 0, 0, 0, 0, 0, 486251, 181224
93521, 293, 78, 0, 0, 0, 0, 0, 0, 486561, 181344
93541, 294, 76, 0, 0, 0, 0, 0, 0, 486881, 181440
93561, 294, 76, 0, 0, 0, 0, 0, 0, 487201, 181502
93581, 294, 75, 0, 0, 0, 0, 0, 0, 487521, 181612
93601, 295, 75, 0, 0, 0, 0, 0, 0, 487835, 181686
93621, 296, 74, 0, 0, 0, 0, 0, 0, 488135, 181704
93641, 293, 71, 0, 0, 0, 0, 0, 0, 488435, 181704
93661, 292, 72, 0, 0, 0, 0, 0, 0, 488740, 181738
93681, 292, 72, 0, 0, 0, 0, 0, 0, 489059, 181870
93701, 288, 72, 0, 0, 0, 0, 0, 0, 489338, 181880
93721, 290, 71, 0, 0, 0, 0, 0, 0, 489598, 181880
93741, 291, 71, 0, 0, 0, 0, 0, 0, 489839, 181892
93761, 292, 71, 0, 0, 0, 0, 0, 0, 490059, 181958
93781, 293, 72, 0, 0, 0, 0, 0, 0, 490290, 181983
93801, 292, 72, 0, 0, 0, 0, 0, 0, 490506, 182013
93821, 293, 72, 0, 0, 0, 0, 0, 0, 490706, 182049
93841, 293, 72, 0, 0, 0, 0, 0, 0, 490906, 182079
93861, 292, 72, 0, 0, 0, 0, 0, 0, 491106, 182115
93881, 292, 72, 0, 0, 0, 0, 0, 0, 491306, 182143
93901, 289, 73, 0, 0, 0, 0, 0, 0, 491521, 182201
93921, 290, 73, 0, 0, 0, 0, 0, 0, 491741, 182247
93941, 290, 73, 0, 0, 0, 0, 0, 0, 491966, 182301
93961, 289, 74, 0, 0, 0, 0, 0, 0, 492189, 182327
93981, 289, 74, 0, 0, 0, 0, 0, 0, 492429, 182399
94001, 289, 73, 0, 0, 0, 0, 0, 0, 492661, 182399
94021, 289, 73, 0, 0, 0, 0, 0, 0, 492881, 182399
94041, 291, 73, 0, 0, 0, 0, 0, 0, 493101, 182399
94061, 292, 73, 0, 0, 0, 0, 0, 0, 493317, 182439
94081, 294, 73, 0, 0, 0, 0, 0, 0, 493517, 182439
94101, 295, 73, 0, 0, 0, 0, 0, 0, 493700, 182461
94121, 293, 73, 0, 0, 0, 0, 0, 0, 493880, 182479
94141, 295, 73, 0, 0, 0, 0, 0, 0, 494046, 182479
94161, 295, 73, 0, 0, 0, 0, 0, 0, 494205, 182509
94181, 291, 72, 0, 0, 0, 0, 0, 0, 494345, 182529
94201, 288, 71, 0, 0, 0, 0, 0, 0, 494485, 182529
94221, 285, 70, 0, 0, 0, 0, 0, 0, 494609, 182569
94241, 289, 71, 0, 0, 0, 0, 0, 0, 494729, 182574
94261, 289, 71, 0, 0, 0, 0, 0, 0, 494851, 182591
94281, 291, 71, 0, 0, 0, 0, 0, 0, 494971, 182591
94301, 291, 71, 0, 0, 0, 0, 0, 0, 495091, 182591
94321, 292, 70, 0, 0, 0, 0, 0, 0, 495211, 182591
94341, 291, 70, 0, 0, 0, 0, 0, 0, 495331, 182591
94361, 288, 67, 0, 0, 0, 0, 0, 0, 495451, 182591
94381, 290, 67, 0, 0, 0, 0, 0, 0, 495571, 182591
94401, 289, 68, 0, 0, 0, 0, 0, 0, 495711, 182643
94421, 288, 64, 0, 0, 0, 0, 0, 0, 495851, 182671
94441, 288, 64, 0, 0, 0, 0, 0, 0, 495991, 182671
94461, 289, 63, 0, 0, 0, 0, 0, 0, 496119, 182671
94481, 288, 63, 0, 0, 0, 0, 0, 0, 496239, 182671
94501, 292, 63, 0, 0, 0, 0, 0, 0, 496359, 182737
94521, 291, 63, 0, 0, 0, 0, 0, 0, 496479, 182751
94541, 290, 63, 0, 0, 0, 0, 0, 0, 496599, 182751
94561, 288, 63, 0, 0, 0, 0, 0, 0, 496719, 182770
94581, 286, 65, 0, 0, 0, 0, 0, 0, 496837, 182825
94601, 288, 65, 0, 0, 0, 0, 0, 0, 496977, 182923
94621, 286, 67, 0, 0, 0, 0, 0, 0, 497131, 183002
94641, 286, 67, 0, 0, 0, 0, 0, 0, 497311, 183136
94661, 287, 67, 0, 0, 0, 0, 0, 0, 497486, 183216
94681, 285, 68, 0, 0, 0, 0, 0, 0, 497657, 183323
94701, 286, 68, 0, 0, 0, 0, 0, 0, 497837, 183455
94721, 286, 69, 0, 0, 0, 0, 0, 0, 498030, 183562
94741, 286, 69, 0, 0, 0, 0, 0, 0, 498230, 183654
94761, 287, 69, 0, 0, 0, 0, 0, 0, 498412, 183742
94781, 286, 69, 0, 0, 0, 0, 0, 0, 498592, 183932
94801, 285, 68, 0, 0, 0, 0, 0, 0, 498772, 184076
94821, 286, 68, 0, 0, 0, 0, 0, 0, 498952, 184340
94841, 289, 67, 0, 0, 0, 0, 0, 0, 499132, 184472
94861, 287, 66, 0, 0, 0, 0, 0, 0, 499329, 184672
94881, 287, 66, 0, 0, 0, 0, 0, 0, 499525, 184774
94901, 287, 67, 0, 0, 0, 0, 0, 0, 499719, 184952
94921, 286, 67, 0, 0, 0, 0, 0, 0, 499919, 185094
94941, 287, 67, 0, 0, 0, 0, 0, 0, 500119, 185182
94961, 290, 67, 0, 0, 0, 0, 0, 0, 500319, 185228
94981, 292, 66, 0, 0, 0, 0, 0, 0, 500519, 185284
95001, 292, 66, 0, 0, 0, 0, 0, 0, 500720, 185350
95021, 291, 67, 0, 0, 0, 0, 0, 0, 500943, 185435
95041, 291, 67, 0, 0, 0, 0, 0, 0, 501166, 185512
95061, 293, 67, 0, 0, 0, 0, 0, 0, 501370, 185572
95081, 291, 67, 0, 0, 0, 0, 0, 0, 501570, 185588
95101, 292, 66, 0, 0, 0, 0, 0, 0, 501769, 185622
95121, 293, 65, 0, 0, 0, 0, 0, 0, 501949, 185668
95141, 298, 64, 0, 0, 0, 0, 0, 0, 502121, 185668
95161, 301, 64, 0, 0, 0, 0, 0, 0, 502281, 185668
95181, 298, 65, 0, 0, 0, 0, 0, 0, 502448, 185682
95201, 297, 67, 0, 0, 0, 0, 0, 0, 502634, 185731
95221, 294, 67, 0, 0, 0, 0, 0, 0, 502824, 185772
95241, 293, 66, 0, 0, 0, 0, 0, 0, 503024, 185818
95261, 294, 65, 0, 0, 0, 0, 0, 0, 503224, 185834
95281, 296, 65, 0, 0, 0, 0, 0, 0, 503424, 185834
95301, 293, 64, 0, 0, 0, 0, 0, 0, 503624, 185834
95321, 291, 65, 0, 0, 0, 0, 0, 0, 503831, 185871
95341, 291, 65, 0, 0, 0, 0, 0, 0, 504011, 185874
95361, 293, 66, 0, 0, 0, 0, 0, 0, 504204, 185938
95381, 295, 66, 0, 0, 0, 0, 0, 0, 504404, 185952
95401, 297, 67, 0, 0, 0, 0, 0, 0, 504590, 185957
95421, 296, 68, 0, 0, 0, 0, 0, 0, 504756, 186014
95441, 301, 68, 0, 0, 0, 0, 0, 0, 504949, 186091
95461, 304, 68, 0, 0, 0, 0, 0, 0, 505149, 186147
95481, 302, 70, 0, 0, 0, 0, 0, 0, 505369, 186249
95501, 300, 70, 0, 0, 0, 0, 0, 0, 505609, 186437
95521, 301, 70, 0, 0, 0, 0, 0, 0, 505849, 186561
95541, 301, 70, 0, 0, 0, 0, 0, 0, 506089, 186649
95561, 301, 68, 0, 0, 0, 0, 0, 0, 506329, 186767
95581, 300, 68, 0, 0, 0, 0, 0, 0, 506557, 186847
95601, 300, 65, 0, 0, 0, 0, 0, 0, 506777, 186947
95621, 299, 65, 0, 0, 0, 0, 0, 0, 506997, 187203
95641, 299, 65, 0, 0, 0, 0, 0, 0, 507217, 187409
95661, 300, 65, 0, 0, 0, 0, 0, 0, 507437, 187527
95681, 299, 65, 0, 0, 0, 0, 0, 0, 507657, 187635
95701, 296, 66, 0, 0, 0, 0, 0, 0, 507883, 187780
95721, 301, 66, 0, 0, 0, 0, 0, 0, 508123, 187886
95741, 299, 66, 0, 0, 0, 0, 0, 0, 508380, 188001
95761, 299, 65, 0, 0, 0, 0, 0, 0, 508640, 188085
95781, 299, 65, 0, 0, 0, 0, 0, 0, 508900, 188189
95801, 296, 63, 0, 0, 0, 0, 0, 0, 509155, 188303
95821, 296, 63, 0, 0, 0, 0, 0, 0, 509392, 188549
95841, 293, 63, 0, 0, 0, 0, 0, 0, 509612, 188645
95861, 296, 63, 0, 0, 0, 0, 0, 0, 509817, 188725
95881, 298, 63, 0, 0, 0, 0, 0, 0, 510017, 188805
95901, 297, 61, 0, 0, 0, 0, 0, 0, 510197, 188903
95921, 297, 62, 0, 0, 0, 0, 0, 0, 510385, 189061
95941, 296, 61, 0, 0, 0, 0, 0, 0, 510598, 189253
95961, 298, 60, 0, 0, 0, 0, 0, 0, 510803, 189367
95981, 298, 59, 0, 0, 0, 0, 0, 0, 511003, 189499
96001, 297, 58, 0, 0, 0, 0, 0, 0, 511203, 189605
96021, 298, 58, 0, 0, 0, 0, 0, 0, 511393, 189685
96041, 302, 58, 0, 0, 0, 0, 0, 0, 511573, 189765
96061, 305, 58, 0, 0, 0, 0, 0, 0, 511753, 189845
96081, 308, 58, 0, 0, 0, 0, 0, 0, 511933, 189925
96101, 305, 60, 0, 0, 0, 0, 0, 0, 512146, 190107
96121, 304, 59, 0, 0, 0, 0, 0, 0, 512348, 190245
96141, 302, 59, 0, 0, 0, 0, 0, 0, 512548, 190325
96161, 301, 60, 0, 0, 0, 0, 0, 0, 512764, 190483
96181, 300, 60, 0, 0, 0, 0, 0, 0, 513004, 190701
96201, 298, 61, 0, 0, 0, 0, 0, 0, 513248, 190837
96221, 298, 62, 0, 0, 0, 0, 0, 0, 513479, 190977
96241, 299, 62, 0, 0, 0, 0, 0, 0, 513686, 191042
96261, 297, 62, 0, 0, 0, 0, 0, 0, 513886, 191082
96281, 297, 62, 0, 0, 0, 0, 0, 0, 514091, 191186
96301, 300, 62, 0, 0, 0, 0, 0, 0, 514311, 191354
96321, 300, 62, 0, 0, 0, 0, 0, 0, 514531, 191452
96341, 300, 62, 0, 0, 0, 0, 0, 0, 514751, 191522
96361, 302, 62, 0, 0, 0, 0, 0, 0, 514981, 191630
96381, 301, 61, 0, 0, 0, 0, 0, 0, 515221, 191764
96401, 298, 61, 0, 0, 0, 0, 0, 0, 515461, 191918
96421, 300, 61, 0, 0, 0, 0, 0, 0, 515692, 192016
96441, 300, 61, 0, 0, 0, 0, 0, 0, 515912, 192060
96461, 299, 60, 0, 0, 0, 0, 0, 0, 516132, 192100
96481, 301, 59, 0, 0, 0, 0, 0, 0, 516342, 192140
96501, 300, 58, 0, 0, 0, 0, 0, 0, 516552, 192220
96521, 300, 58, 0, 0, 0, 0, 0, 0, 516772, 192366
96541, 300, 57, 0, 0, 0, 0, 0, 0, 516992, 192460
96561, 297, 58, 0, 0, 0, 0, 0, 0, 517227, 192548
96581, 297, 58, 0, 0, 0, 0, 0, 0, 517487, 192682
96601, 295, 60, 0, 0, 0, 0, 0, 0, 517768, 192823
96621, 296, 61, 0, 0, 0, 0, 0, 0, 518068, 192952
96641, 298, 61, 0, 0, 0, 0, 0, 0, 518383, 193102
96661, 299, 62, 0, 0, 0, 0, 0, 0, 518687, 193223
96681, 298, 62, 0, 0, 0, 0, 0, 0, 518991, 193317
96701, 298, 61, 0, 0, 0, 0, 0, 0, 519291, 193385
96721, 292, 62, 0, 0, 0, 0, 0, 0, 519584, 193460
96741, 293, 61, 0, 0, 0, 0, 0, 0, 519873, 193593
96761, 293, 62, 0, 0, 0, 0, 0, 0, 520176, 193753
96781, 291, 61, 0, 0, 0, 0, 0, 0, 520486, 193863
96801, 289, 62, 0, 0, 0, 0, 0, 0, 520769, 193964
96821, 288, 62, 0, 0, 0, 0, 0, 0, 521051, 194044
96841, 289, 60, 0, 0, 0, 0, 0, 0, 521351, 194156
96861, 289, 60, 0, 0, 0, 0, 0, 0, 521651, 194300
96881, 290, 60, 0, 0, 0, 0, 0, 0, 521951, 194444
96901, 290, 60, 0, 0, 0, 0, 0, 0, 522251, 194506
96921, 292, 60, 0, 0, 0, 0, 0, 0, 522551, 194604
96941, 292, 59, 0, 0, 0, 0, 0, 0, 522859, 194676
96961, 293, 58, 0, 0, 0, 0, 0, 0, 523179, 194856
96981, 294, 59, 0, 0, 0, 0, 0, 0, 523494, 194999
97001, 295, 59, 0, 0, 0, 0, 0, 0, 523814, 195067
97021, 294, 59, 0, 0, 0, 0, 0, 0, 524124, 195141
97041, 294, 59, 0, 0, 0, 0, 0, 0, 524424, 195219
97061, 296, 59, 0, 0, 0, 0, 0, 0, 524719, 195299
97081, 293, 59, 0, 0, 0, 0, 0, 0, 525019, 195424
97101, 296, 59, 0, 0, 0, 0, 0, 0, 525306, 195514
97121, 297, 58, 0, 0, 0, 0, 0, 0, 525586, 195580
97141, 300, 58, 0, 0, 0, 0, 0, 0, 525866, 195702
97161, 300, 58, 0, 0, 0, 0, 0, 0, 526146, 195794
97181, 300, 58, 0, 0, 0, 0, 0, 0, 526426, 195932
97201, 303, 58, 0, 0, 0, 0, 0, 0, 526686, 196136
97221, 305, 57, 0, 0, 0, 0, 0, 0, 526926, 196280
97241, 305, 57, 0, 0, 0, 0, 0, 0, 527166, 196404
97261, 305, 57, 0, 0, 0, 0, 0, 0, 527407, 196486
97281, 305, 57, 0, 0, 0, 0, 0, 0, 527681, 196635
97301, 306, 57, 0, 0, 0, 0, 0, 0, 527961, 196743
97321, 306, 57, 0, 0, 0, 0, 0, 0, 528207, 196847
97341, 304, 57, 0, 0, 0, 0, 0, 0, 528438, 197033
97361, 302, 56, 0, 0, 0, 0, 0, 0, 528658, 197127
97381, 301, 56, 0, 0, 0, 0, 0, 0, 528880, 197226
97401, 300, 55, 0, 0, 0, 0, 0, 0, 529120, 197406
97421, 301, 55, 0, 0, 0, 0, 0, 0, 529360, 197486
97441, 298, 55, 0, 0, 0, 0, 0, 0, 529580, 197566
97461, 291, 58, 0, 0, 0, 0, 0, 0, 529856, 197788
97481, 291, 58, 0, 0, 0, 0, 0, 0, 530136, 198044
97501, 290, 58, 0, 0, 0, 0, 0, 0, 530416, 198366
97521, 290, 58, 0, 0, 0, 0, 0, 0, 530696, 198560
97541, 292, 57, 0, 0, 0, 0, 0, 0, 530951, 198695
97561, 292, 57, 0, 0, 0, 0, 0, 0, 531179, 198815
97581, 294, 58, 0, 0, 0, 0, 0, 0, 531403, 198966
97601, 291, 58, 0, 0, 0, 0, 0, 0, 531643, 199138
97621, 289, 58, 0, 0, 0, 0, 0, 0, 531861, 199272
97641, 290, 58, 0, 0, 0, 0, 0, 0, 532054, 199352
97661, 291, 58, 0, 0, 0, 0, 0, 0, 532234, 199432
97681, 294, 58, 0, 0, 0, 0, 0, 0, 532394, 199512
97701, 294, 58, 0, 0, 0, 0, 0, 0, 532534, 199646
97721, 294, 58, 0, 0, 0, 0, 0, 0, 532674, 199820
97741, 293, 58, 0, 0, 0, 0, 0, 0, 532814, 199912
97761, 293, 58, 0, 0, 0, 0, 0, 0, 532954, 199992
97781, 293, 59, 0, 0, 0, 0, 0, 0, 533109, 200084
97801, 292, 60, 0, 0, 0, 0, 0, 0, 533289, 200174
97821, 291, 61, 0, 0, 0, 0, 0, 0, 533474, 200224
97841, 290, 61, 0, 0, 0, 0, 0, 0, 533674, 200306
97861, 287, 60, 0, 0, 0, 0, 0, 0, 533870, 200383
97881, 287, 60, 0, 0, 0, 0, 0, 0, 534070, 200430
97901, 286, 59, 0, 0, 0, 0, 0, 0, 534270, 200482
97921, 287, 59, 0, 0, 0, 0, 0, 0, 534462, 200586
97941, 286, 59, 0, 0, 0, 0, 0, 0, 534642, 200654
97961, 288, 58, 0, 0, 0, 0, 0, 0, 534822, 200710
97981, 288, 58, 0, 0, 0, 0, 0, 0, 535002, 200784
98001, 287, 58, 0, 0, 0, 0, 0, 0, 535201, 200878
